modelname,fips,weekahead,prob,score,trainingweek
coviCrushers_HW,42073.0,3,0.24676366120613824,-1.3993242376372235,202020
coviCrushers_HW,42073.0,4,0.22195772392150642,-1.50526834803049,202020
coviCrushers_HW,42075.0,1,0.035280127681356514,-3.3444354287640263,202020
coviCrushers_HW,42075.0,2,0.012802183823575576,-4.358139511392162,202020
coviCrushers_HW,42075.0,3,0.021797637292039276,-3.825953696159865,202020
coviCrushers_HW,42075.0,4,0.02069795079104009,-3.8777205792131295,202020
coviCrushers_HW,42077.0,1,0.01360321467925751,-4.297449140697122,202020
coviCrushers_HW,42077.0,2,0.010600237243705152,-4.546878896632959,202020
coviCrushers_HW,42077.0,3,0.008983158565903126,-4.712403725114934,202020
coviCrushers_HW,42077.0,4,0.008696976258796424,-4.744779870193525,202020
coviCrushers_HW,42079.0,1,0.014710828752828866,-4.219171406538471,202020
coviCrushers_HW,42079.0,2,0.012121473556862094,-4.412776725132108,202020
coviCrushers_HW,42079.0,3,0.011075253207361286,-4.503042100345132,202020
coviCrushers_HW,42079.0,4,0.010452450658798271,-4.560918815261484,202020
coviCrushers_HW,42081.0,1,5.985001433784182e-32,-71.89346639723662,202020
coviCrushers_HW,42081.0,2,2.0102936698466322e-17,-38.44566576509869,202020
coviCrushers_HW,42081.0,3,4.121794394974402e-12,-26.2147325146232,202020
coviCrushers_HW,42081.0,4,1.6833644888674756e-09,-20.202471374260423,202020
coviCrushers_HW,42003.0,1,0.021505781203035944,-3.839433486829345,202020
coviCrushers_HW,42003.0,2,0.022554402990165593,-3.791824977540341,202020
coviCrushers_HW,42003.0,3,0.01784579119251381,-4.02598758609298,202020
coviCrushers_HW,42003.0,4,0.012308943851870743,-4.3974291384152195,202020
coviCrushers_HW,42083.0,1,0.9999999999999999,-1.1102230246251565e-16,202020
coviCrushers_HW,42083.0,2,0.9999999999999996,-4.440892098500627e-16,202020
coviCrushers_HW,42083.0,3,0.9999999999999983,-1.6653345369377362e-15,202020
coviCrushers_HW,42083.0,4,0.9999999999999943,-5.662137425588314e-15,202020
coviCrushers_HW,42087.0,1,0.04748375495110594,-3.0473676274665795,202020
coviCrushers_HW,42087.0,2,4.8898138080478426e-05,-9.925771238272196,202020
coviCrushers_HW,42087.0,3,0.00016786436789426867,-8.692354238593275,202020
coviCrushers_HW,42087.0,4,0.0003065959989482042,-8.08997964135664,202020
coviCrushers_HW,42089.0,1,0.03296835759659391,-3.412207038225937,202020
coviCrushers_HW,42089.0,2,0.024918623899473375,-3.692139807314998,202020
coviCrushers_HW,42089.0,3,0.020586076565429455,-3.8831403265885887,202020
coviCrushers_HW,42089.0,4,0.018389204014083258,-3.995991524930552,202020
coviCrushers_HW,42093.0,1,0.27030582600190806,-1.3082012720958778,202020
coviCrushers_HW,42093.0,2,0.24658485970996863,-1.4000490862844484,202020
coviCrushers_HW,42093.0,3,0.22371238185211234,-1.4973940617625143,202020
coviCrushers_HW,42093.0,4,0.2018086231292796,-1.6004354409087775,202020
coviCrushers_HW,42095.0,1,0.017318171721098733,-4.055998940247591,202020
coviCrushers_HW,42095.0,2,0.01279297979782853,-4.358858711806734,202020
coviCrushers_HW,42095.0,3,0.011379658899131158,-4.475927824447482,202020
coviCrushers_HW,42095.0,4,0.007414767184583035,-4.90428170178361,202020
coviCrushers_HW,42097.0,1,0.26870303431298426,-1.3141484708565911,202020
coviCrushers_HW,42097.0,2,0.1818259006956266,-1.704705639313617,202020
coviCrushers_HW,42097.0,3,0.15807299128930807,-1.8446983824450496,202020
coviCrushers_HW,42097.0,4,0.11624185727913995,-2.1520822818785548,202020
coviCrushers_HW,42085.0,1,0.22708100127902286,-1.4824484913224891,202020
coviCrushers_HW,42085.0,2,0.33679376167049324,-1.088284519141524,202020
coviCrushers_HW,42085.0,3,0.05432367859931615,-2.9127950771241347,202020
coviCrushers_HW,42085.0,4,0.040282126635491015,-3.211847416212368,202020
coviCrushers_HW,42133.0,1,0.02247913728364757,-3.795167631755006,202020
coviCrushers_HW,42133.0,2,0.0231979497641962,-3.7636913764478512,202020
coviCrushers_HW,42133.0,3,0.03597042824078809,-3.3250581158467787,202020
coviCrushers_HW,42133.0,4,0.011891106193438434,-4.431964536994002,202020
coviCrushers_HW,42001.0,1,0.1807950183498337,-1.7103913847784757,202021
coviCrushers_HW,42001.0,2,0.11917788088045,-2.1271381046533198,202021
coviCrushers_HW,42001.0,3,0.10148531330221486,-2.2878411874997506,202021
coviCrushers_HW,42001.0,4,0.08827780007871312,-2.4272666177193165,202021
coviCrushers_HW,42063.0,1,0.21151994222350104,-1.553435995467959,202021
coviCrushers_HW,42063.0,2,0.07439074913257832,-2.598423684489785,202021
coviCrushers_HW,42063.0,3,0.059143764130513816,-2.8277841187896353,202021
coviCrushers_HW,42063.0,4,0.04629645327219607,-3.0726899240164327,202021
coviCrushers_HW,42061.0,1,6.871995373240054e-22,-48.72941753446434,202021
coviCrushers_HW,42061.0,2,2.829433699593996e-13,-28.893529623441886,202021
coviCrushers_HW,42061.0,3,2.7656099104167703e-08,-17.403419550873583,202021
coviCrushers_HW,42061.0,4,1.0387910140853527e-06,-13.777453007478874,202021
coviCrushers_HW,42059.0,1,0.692357343365655,-0.3676530645021091,202021
coviCrushers_HW,42059.0,2,0.6737051444565233,-0.3949627349209978,202021
coviCrushers_HW,42059.0,3,0.6544554067494674,-0.423951829262044,202021
coviCrushers_HW,42059.0,4,0.6346448365025749,-0.45468974915745264,202021
coviCrushers_HW,42057.0,1,0.9999978472806256,-2.152721691530082e-06,202021
coviCrushers_HW,42057.0,2,0.9999924693863617,-7.530641993553418e-06,202021
coviCrushers_HW,42057.0,3,0.9999754105145575,-2.45897877688365e-05,202021
coviCrushers_HW,42057.0,4,0.9999250363703199,-7.496643959338513e-05,202021
coviCrushers_HW,42055.0,1,0.06633972635778389,-2.71296637031672,202021
coviCrushers_HW,42055.0,2,0.0008277820813684372,-7.096760624971821,202021
coviCrushers_HW,42055.0,3,9.625353191009522e-05,-9.24852489029981,202021
coviCrushers_HW,42055.0,4,0.0015404086470443888,-6.47570754253344,202021
coviCrushers_HW,42053.0,1,0.9999985127559471,-1.4872451588597626e-06,202021
coviCrushers_HW,42053.0,2,0.9999980508253615,-1.9491765381147943e-06,202021
coviCrushers_HW,42053.0,3,0.999997450805898,-2.54919735123139e-06,202021
coviCrushers_HW,42053.0,4,0.9999966732980826,-3.3267074508683638e-06,202021
coviCrushers_HW,42051.0,1,0.24360261694798274,-1.4122170003962877,202021
coviCrushers_HW,42051.0,2,0.09756792040196861,-2.327206523997708,202021
coviCrushers_HW,42051.0,3,0.08159166749097622,-2.506028136307247,202021
coviCrushers_HW,42051.0,4,0.06749353930248307,-2.6957233997218215,202021
coviCrushers_HW,42049.0,1,0.0,-inf,202021
coviCrushers_HW,42049.0,2,6.380693058113504e-12,-25.777744394673284,202021
coviCrushers_HW,42049.0,3,0.0,-inf,202021
coviCrushers_HW,42049.0,4,0.0,-inf,202021
coviCrushers_HW,42047.0,1,0.9999999999992433,-7.567280135847931e-13,202021
coviCrushers_HW,42047.0,2,0.9999999999978697,-2.1302959396530195e-12,202021
coviCrushers_HW,42047.0,3,0.9999999999941152,-5.884848164345421e-12,202021
coviCrushers_HW,42047.0,4,0.9999999999840535,-1.5946466369725654e-11,202021
coviCrushers_HW,42045.0,2,0.006339653647979153,-5.060931141681541,202021
coviCrushers_HW,42045.0,3,0.004108312644589636,-5.494742883533855,202021
coviCrushers_HW,42045.0,4,0.004050838642137963,-5.508831347167334,202021
coviCrushers_HW,42043.0,1,0.04313050674139275,-3.1435247192285787,202021
coviCrushers_HW,42043.0,2,0.03023090515908117,-3.4988905282281464,202021
coviCrushers_HW,42043.0,3,0.040677011000542926,-3.202092186397455,202021
coviCrushers_HW,42043.0,4,0.03937053394632582,-3.234737611854657,202021
coviCrushers_HW,42041.0,1,0.037818554813413056,-3.2749554287132097,202021
coviCrushers_HW,42041.0,2,0.0018968247821969661,-6.267573958032208,202021
coviCrushers_HW,42041.0,3,0.0010220672519234344,-6.885927985135261,202021
coviCrushers_HW,42041.0,4,0.01218450762564337,-4.407590000957482,202021
coviCrushers_HW,42039.0,1,0.8129681511267025,-0.20706334470756843,202021
coviCrushers_HW,42039.0,2,0.20560505297308132,-1.581798168985808,202021
coviCrushers_HW,42039.0,3,0.7723804894637166,-0.25827798837431054,202021
coviCrushers_HW,42039.0,4,0.24818507673233278,-1.3935805339969776,202021
coviCrushers_HW,42037.0,1,0.12830327749373027,-2.053358462139437,202021
coviCrushers_HW,42037.0,2,0.09410143400621053,-2.3633819933335865,202021
coviCrushers_HW,42037.0,3,0.08795486186769086,-2.4309315294209233,202021
coviCrushers_HW,42037.0,4,0.07799728187911419,-2.5510813006034048,202021
coviCrushers_HW,42065.0,1,0.9999999999989955,-1.0045297926813461e-12,202021
coviCrushers_HW,42065.0,2,0.9999999999968082,-3.191780173499956e-12,202021
coviCrushers_HW,42065.0,3,9.893627639104895e-12,-25.339130238851975,202021
coviCrushers_HW,42065.0,4,0.9999999999700957,-2.990430125793558e-11,202021
coviCrushers_HW,42035.0,1,0.5742797164126249,-0.5546386905365416,202021
coviCrushers_HW,42035.0,2,0.5612639335892119,-0.5775640142396914,202021
coviCrushers_HW,42035.0,3,0.11356628714089786,-2.1753685848653594,202021
coviCrushers_HW,42035.0,4,0.0831628496203846,-2.486954549860024,202021
coviCrushers_HW,42031.0,1,0.7251266643754087,-0.32140892990406433,202021
coviCrushers_HW,42031.0,3,0.6718777204918567,-0.39767891857014825,202021
coviCrushers_HW,42031.0,4,0.6434158988569721,-0.4409639537940287,202021
coviCrushers_HW,42029.0,1,0.006617763832143795,-5.017997755803389,202021
coviCrushers_HW,42029.0,2,0.020693272684708556,-3.87794662260874,202021
coviCrushers_HW,42029.0,3,0.025070163353029154,-3.686076850956452,202021
coviCrushers_HW,42029.0,4,0.005681000106794115,-5.170627986608676,202021
coviCrushers_HW,42027.0,1,0.17254321708968473,-1.757107540035843,202021
coviCrushers_HW,42027.0,2,0.051185026031159535,-2.9723082500404523,202021
coviCrushers_HW,42027.0,3,0.0071362351051999645,-4.942569937890651,202021
coviCrushers_HW,42027.0,4,0.0875876027381694,-2.4351158123086427,202021
coviCrushers_HW,42025.0,1,0.19052376115978797,-1.6579783616960084,202021
coviCrushers_HW,42025.0,2,0.12333660891013547,-2.092838003633825,202021
coviCrushers_HW,42025.0,3,0.12084146169526487,-2.1132758264157965,202021
coviCrushers_HW,42025.0,4,0.09840051998156253,-2.3187091905724184,202021
coviCrushers_HW,42023.0,1,1.0,0.0,202021
coviCrushers_HW,42023.0,2,1.0,0.0,202021
coviCrushers_HW,42023.0,3,1.0,0.0,202021
coviCrushers_HW,42023.0,4,1.0,0.0,202021
coviCrushers_HW,42021.0,1,0.0006088075396306974,-7.4040083670803805,202021
coviCrushers_HW,42021.0,2,0.0010046096664658882,-6.903156204490872,202021
coviCrushers_HW,42021.0,3,0.0012487195992116566,-6.685636573273505,202021
coviCrushers_HW,42021.0,4,0.001349596698831145,-6.607949472770521,202021
coviCrushers_HW,42019.0,1,0.08933844478074238,-2.4153233710813824,202021
coviCrushers_HW,42019.0,2,0.07898150109996173,-2.5385416172272435,202021
coviCrushers_HW,42019.0,3,0.0984866525872392,-2.3178342467144963,202021
coviCrushers_HW,42019.0,4,0.0596888484735164,-2.8186100687699356,202021
coviCrushers_HW,42017.0,1,0.022563593376976453,-3.7914175841417874,202021
coviCrushers_HW,42017.0,2,0.013046042133484361,-4.339270476004038,202021
coviCrushers_HW,42017.0,3,0.011938531863223993,-4.427984138106803,202021
coviCrushers_HW,42017.0,4,0.011536085008878991,-4.4622753294584605,202021
coviCrushers_HW,42015.0,1,0.2745611692879413,-1.2925812039214257,202021
coviCrushers_HW,42015.0,2,0.20997153137905591,-1.5607833223160532,202021
coviCrushers_HW,42015.0,3,0.15522007262707305,-1.862911345658605,202021
coviCrushers_HW,42015.0,4,0.11079790069373495,-2.2000474516558928,202021
coviCrushers_HW,42013.0,1,0.0020256464558760226,-6.201866391899433,202021
coviCrushers_HW,42013.0,2,0.21525022890873938,-1.5359540722196272,202021
coviCrushers_HW,42013.0,3,0.142295405295995,-1.9498500632621945,202021
coviCrushers_HW,42013.0,4,0.08821872973158824,-2.4279359832801455,202021
coviCrushers_HW,42011.0,1,0.007169763759478055,-4.9378825733823115,202021
coviCrushers_HW,42011.0,2,0.006762889783458999,-4.996304997511781,202021
coviCrushers_HW,42011.0,3,0.008377743383538565,-4.782176686726042,202021
coviCrushers_HW,42011.0,4,0.0068316984635859515,-4.986181959361871,202021
coviCrushers_HW,42009.0,1,0.5688492701277611,-0.5641397830634892,202021
coviCrushers_HW,42009.0,2,0.34691005121587,-1.0586897510362432,202021
coviCrushers_HW,42009.0,3,0.27839772288525366,-1.278704529846797,202021
coviCrushers_HW,42009.0,4,0.21712160739162006,-1.5272976796822852,202021
coviCrushers_HW,42007.0,1,0.08694865768383732,-2.4424374760947143,202021
coviCrushers_HW,42007.0,2,0.06738351649893974,-2.69735485330439,202021
coviCrushers_HW,42007.0,3,0.03945214686802782,-3.2326668131956104,202021
coviCrushers_HW,42007.0,4,0.04022914847967489,-3.2131634595463416,202021
coviCrushers_HW,42005.0,1,0.1517626062233813,-1.8854377801806101,202021
coviCrushers_HW,42005.0,2,0.11852784937974313,-2.1326073301560418,202021
coviCrushers_HW,42005.0,3,0.09059469537844222,-2.4013596175541347,202021
coviCrushers_HW,42005.0,4,0.0677361746007253,-2.6921349049803522,202021
coviCrushers_HW,42033.0,1,0.28649062319939483,-1.2500494721608655,202021
coviCrushers_HW,42033.0,2,0.7617389622817612,-0.27215135116975814,202021
coviCrushers_HW,42033.0,3,0.804657506129892,-0.21733855032034005,202021
coviCrushers_HW,42033.0,4,0.8228752713083606,-0.19495064348628421,202021
coviCrushers_HW,42067.0,1,0.09594646085860478,-2.343964942475983,202021
coviCrushers_HW,42067.0,2,0.08067626763252075,-2.5173108283380463,202021
coviCrushers_HW,42067.0,3,0.06710161664576096,-2.7015471422133492,202021
coviCrushers_HW,42067.0,4,0.21225795087146485,-1.5499529945560562,202021
coviCrushers_HW,42069.0,1,0.01955218304909278,-3.934668333869593,202021
coviCrushers_HW,42069.0,2,0.0019581289122483467,-6.235765898303429,202021
coviCrushers_HW,42069.0,3,0.001232384247122237,-6.698804573600121,202021
coviCrushers_HW,42069.0,4,0.001149950805537364,-6.768036115315571,202021
coviCrushers_HW,42131.0,1,0.554588583487604,-0.5895287311410703,202021
coviCrushers_HW,42131.0,2,0.5036956601105587,-0.6857830422879826,202021
coviCrushers_HW,42131.0,3,0.45232998921067286,-0.7933433008920663,202021
coviCrushers_HW,42131.0,4,0.40139964064024214,-0.9127977378862638,202021
coviCrushers_HW,42129.0,1,0.14101174262116134,-1.9589121110704946,202021
coviCrushers_HW,42129.0,2,0.10711182620624972,-2.23388188553067,202021
coviCrushers_HW,42129.0,3,0.09011617167215141,-2.4066556446560563,202021
coviCrushers_HW,42129.0,4,0.06899962579338377,-2.673654197683877,202021
coviCrushers_HW,42127.0,1,0.168757678603129,-1.7792914474313632,202021
coviCrushers_HW,42127.0,2,0.08482994930301686,-2.4671066227930285,202021
coviCrushers_HW,42127.0,3,0.07300594268048244,-2.6172144345651307,202021
coviCrushers_HW,42127.0,4,0.062328447691430575,-2.775337333149339,202021
coviCrushers_HW,42125.0,1,0.08197652730813723,-2.501322325035695,202021
coviCrushers_HW,42125.0,2,0.011879663241602967,-4.4329273121158295,202021
coviCrushers_HW,42125.0,3,0.04348052753136571,-3.1354420840666273,202021
coviCrushers_HW,42125.0,4,0.03022802952325592,-3.4989856551384215,202021
coviCrushers_HW,42123.0,1,1.0,0.0,202021
coviCrushers_HW,42123.0,2,1.0,0.0,202021
coviCrushers_HW,42123.0,3,1.0,0.0,202021
coviCrushers_HW,42123.0,4,1.0,0.0,202021
coviCrushers_HW,42121.0,1,0.999993150101923,-6.84992153763608e-06,202021
coviCrushers_HW,42121.0,2,0.9999914516791226,-8.548357414480467e-06,202021
coviCrushers_HW,42121.0,3,1.0651296021388952e-05,-11.449828981063531,202021
coviCrushers_HW,42121.0,4,0.9999867495080845,-1.3250579704016502e-05,202021
coviCrushers_HW,42119.0,1,0.6121227687037054,-0.49082241413075844,202021
coviCrushers_HW,42119.0,2,0.6058791914622268,-0.5010746668092052,202021
coviCrushers_HW,42119.0,3,0.2856630319198397,-1.2529423728679312,202021
coviCrushers_HW,42119.0,4,0.3432383319190261,-1.0693302278644126,202021
coviCrushers_HW,42117.0,1,0.9062267579610631,-0.09846571952991917,202021
coviCrushers_HW,42117.0,2,0.8966985250906903,-0.1090355658446133,202021
coviCrushers_HW,42117.0,3,0.8864146274816821,-0.12057046100243993,202021
coviCrushers_HW,42117.0,4,0.8753460484031278,-0.13313598691837428,202021
coviCrushers_HW,42115.0,1,0.24156790912818868,-1.4206046481998649,202021
coviCrushers_HW,42115.0,2,0.23770148811944666,-1.4367396441414895,202021
coviCrushers_HW,42115.0,3,0.14914463293832073,-1.9028387529911859,202021
coviCrushers_HW,42115.0,4,0.009518044945174334,-4.654565814170567,202021
coviCrushers_HW,42113.0,1,1.0,0.0,202021
coviCrushers_HW,42113.0,2,1.0,0.0,202021
coviCrushers_HW,42113.0,3,1.0,0.0,202021
coviCrushers_HW,42113.0,4,1.0,0.0,202021
coviCrushers_HW,42111.0,1,0.48221903158577467,-0.7293568457729905,202021
coviCrushers_HW,42111.0,2,0.4473738938084845,-0.8043605825260295,202021
coviCrushers_HW,42111.0,3,0.38963411074166204,-0.9425471578079658,202021
coviCrushers_HW,42111.0,4,0.33396794617400255,-1.096710260149722,202021
coviCrushers_HW,42109.0,1,0.42962947198165186,-0.844832134831336,202021
coviCrushers_HW,42109.0,2,0.4914368224160407,-0.7104218880108706,202021
coviCrushers_HW,42109.0,3,0.06564093506085789,-2.7235557675713706,202021
coviCrushers_HW,42109.0,4,0.49331008716008706,-0.7066173226237425,202021
coviCrushers_HW,42107.0,1,0.0700310692291584,-2.6588162892725014,202021
coviCrushers_HW,42107.0,2,0.028276971696246298,-3.565707526564268,202021
coviCrushers_HW,42107.0,3,0.013147032657107689,-4.331559199273821,202021
coviCrushers_HW,42107.0,4,0.01091164233816448,-4.517924955345948,202021
coviCrushers_HW,42105.0,1,1.0,0.0,202021
coviCrushers_HW,42105.0,2,1.0,0.0,202021
coviCrushers_HW,42105.0,3,0.0,-inf,202021
coviCrushers_HW,42105.0,4,1.0,0.0,202021
coviCrushers_HW,42103.0,1,0.07074944348641549,-2.6486106084061154,202021
coviCrushers_HW,42103.0,2,0.03560369317258642,-3.3353059057018677,202021
coviCrushers_HW,42103.0,3,0.04324132421151818,-3.140958661991846,202021
coviCrushers_HW,42103.0,4,0.03634211789102101,-3.3147779378273157,202021
coviCrushers_HW,42099.0,1,0.6584854147711975,-0.41781290721464076,202021
coviCrushers_HW,42099.0,2,0.09735363492478805,-2.329405209136933,202021
coviCrushers_HW,42099.0,3,0.13359103165174935,-2.01297214848797,202021
coviCrushers_HW,42099.0,4,0.12170527211304212,-2.10615295935965,202021
coviCrushers_HW,42071.0,1,0.027926324140439544,-3.578185517409266,202021
coviCrushers_HW,42071.0,2,0.020701056479282852,-3.8775705423666755,202021
coviCrushers_HW,42071.0,3,0.015791498403049376,-4.148283559520294,202021
coviCrushers_HW,42071.0,4,0.0164629625431252,-4.106642115534464,202021
coviCrushers_HW,42073.0,1,0.1755408545547326,-1.7398834736818287,202021
coviCrushers_HW,42073.0,2,0.30453711327689387,-1.1889623165765375,202021
coviCrushers_HW,42073.0,3,0.2878651806125644,-1.2452630313229502,202021
coviCrushers_HW,42073.0,4,0.11743061603595373,-2.1419076216344592,202021
coviCrushers_HW,42075.0,1,0.027187323490512463,-3.605004462457299,202021
coviCrushers_HW,42075.0,2,0.03750845408810742,-3.2831889290645484,202021
coviCrushers_HW,42075.0,3,0.03252151617886794,-3.425853372422925,202021
coviCrushers_HW,42075.0,4,0.02265067059970188,-3.7875658204405185,202021
